PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250522/20250522_SH05_Ex03/output/20250522/20250522_SH05_Ex03_motion_20250603_171706.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1143,37,m,30,0,1143
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
9,0.3,-0.3507184280969467,0.19159460894753633,0.16544282853762673,-0.3507184280969467,0.19159460894753633,0.16544282853762673,-0.34332911742325634,0.1455646048046155,0.16272064921597926,-0.3461362338038312,0.08545024882342431,0.17096422395724856,-0.3548417849715221,-0.05514739767575394,0.1731947028167324,-0.36088058173836834,-0.176441174573183,0.15401460301335526,-0.3639805970678291,-0.2561394479070745,0.16852298504833746,-0.3632440119294407,-0.30895109063401577,0.1819436205455903,-0.3611761134134655,-0.3468085288041807,0.1977689958022454,-0.38006206561778655,-0.47684866404275794,0.3029898656074311,-0.4292220911308892,-0.3248794808547249,0.3044870127829187,-0.4340112939447514,-0.3641248140709827,0.3015375711757935,-0.42189314171198955,-0.37269582024965037,0.26908463235380636,-0.41043879651329435,-0.35881807669569815,0.31299711647149137,-0.38055309356416595,-0.35665051200628795,0.289304313710683,-0.24867716548343233,-0.17813221895953008,0.13609040432993352,-0.4710702883465879,-0.17450553805419228,0.13058262189924416,-0.37654838319674916,-0.2862527955415622,0.15339302720094355,-0.19652110347635493,-0.2989374394501194,0.13657807796745863,-0.1330775596956392,-0.04000192569820551,0.09774069296420305,-0.10488103577308253,0.19368381091502196,0.1271709394036359,-0.35047233689327806,-0.2853578103571596,0.12768676859371347,-0.5300732654122672,-0.30538593111439905,0.14533043206178775,-0.6994621458024679,-0.10543700367194529,0.08267286058860918,-0.71786313812866,0.13138764847944573,0.08133117836741703,-0.3507184280969467,0.19159460894753633,0.16544282853762673,-0.26186915287881873,0.4498727039218561,0.4172051110334943,-0.15976298021762084,0.7228483273530925,0.16057431406872946,-0.06990564181999133,0.8902660622170083,0.06081094310809672,-0.04096866404852188,0.9333913330105119,0.036305668097531746,-0.13656614225650254,0.7656279427697691,0.0966671266011695,-0.3507184280969467,0.19159460894753633,0.16544282853762673,-0.5140965825258058,0.42211773387995954,0.4065633945958318,-0.5687967562142578,0.7403309455920221,0.1908860958869769,-0.5779613938044509,0.9477963296110272,0.13682773878353482,-0.5937678059827787,0.9947908351850061,0.10788703257205703,-0.5755406975691957,0.7805333919700272,0.12169465611470434
10,0.3333333333333333,-0.35194656764285814,0.19032648389949527,0.1656001421202327,-0.35194656764285814,0.19032648389949527,0.1656001421202327,-0.3443945902100925,0.14433603846062032,0.16271344932231124,-0.3468412134394412,0.08417986941135093,0.1707235004595342,-0.3551083289706645,-0.05644603522765252,0.1724365779174385,-0.36229547161503894,-0.17764112884735633,0.1532418853988283,-0.3661490045070366,-0.25716374943958514,0.16833518135979908,-0.3658860478495808,-0.30990923904263856,0.18198370615899329,-0.3645179347983871,-0.34766350584941513,0.19805622054640795,-0.38373467803172434,-0.47721469087714263,0.3038106688443246,-0.4335724228478127,-0.3254538034998268,0.30541988699054606,-0.43826157640487534,-0.3647050342939555,0.3024100432442942,-0.4259628452751019,-0.3731701056454521,0.2699432290576975,-0.4145124312578055,-0.3592437779445946,0.3139277554246519,-0.3846782042922281,-0.35693516689255544,0.2903198595352752,-0.24997655351802686,-0.17907803318235288,0.1361284430729048,-0.47255847948830165,-0.17536353128270107,0.1302109242706991,-0.3784772137466949,-0.2873635934061019,0.15326927026548862,-0.19840687037837706,-0.29980689223572965,0.13674414483814226,-0.13393317218281142,-0.04099538496917933,0.09890835535554453,-0.10833471695114341,0.19279265338922622,0.12924803551144814,-0.3517875150029641,-0.2866072671589561,0.12716079334401192,-0.5314436417082455,-0.30570217788386744,0.14514627307469066,-0.7007156781583241,-0.10565387779528755,0.08249889701956384,-0.7185160746864135,0.13121240383234878,0.08120105416406208,-0.35194656764285814,0.19032648389949527,0.1656001421202327,-0.2617776083080394,0.4488263465567466,0.4166571291729478,-0.15932128040834734,0.721930807621696,0.1603043655513052,-0.06948608570482406,0.8895034085667832,0.060776474156064325,-0.040605087975438936,0.9327089291903858,0.03634482161053427,-0.13602776817650927,0.7647932972176141,0.09648717827018916,-0.35194656764285814,0.19032648389949527,0.1656001421202327,-0.5146249871986638,0.42145340336039105,0.40661218941519334,-0.5683281747230619,0.7397171809471618,0.19076929552141783,-0.577369396328385,0.947159228802369,0.13660161659974926,-0.5930355784474299,0.9942219089893193,0.1076946474993864,-0.5747991363539219,0.7800818310106451,0.12164749170895937
11,0.36666666666666664,-0.3530501673168849,0.18916127994033696,0.16573835342200893,-0.3530501673168849,0.18916127994033696,0.16573835342200893,-0.34534612931691916,0.14320952655271743,0.16268441379869555,-0.3474339092970748,0.08301365496689654,0.1704580804883678,-0.35527660902862884,-0.057637273951827994,0.17164735420317564,-0.3637430057465162,-0.17871701144335397,0.15249835486444638,-0.368379273370512,-0.258044132911431,0.16820963386570492,-0.3685630966418535,-0.3107213280983721,0.18208712872012794,-0.3678721727317875,-0.34836832394257305,0.19840079518132894,-0.38732304319414385,-0.47743181980975236,0.3047038584531202,-0.4378544736325457,-0.32588651500744786,0.3064212499268476,-0.44241122884076384,-0.3651448971191393,0.30333736416780577,-0.4299109901044652,-0.37349763144873516,0.27087768942741464,-0.4185011990674741,-0.35952133833338573,0.3149101843317901,-0.3887268844667011,-0.35706998234577314,0.2914179031271235,-0.25131121117847643,-0.17990342047400865,0.13621478931587946,-0.47407916078211315,-0.17609348601611036,0.12987810195194086,-0.38041204211797003,-0.28834890388710116,0.1532181583984812,-0.20029781537056035,-0.3005415245175451,0.13699173575682058,-0.1346538784920363,-0.04190101973127236,0.10014407595243591,-0.1118139735127214,0.19197907627368654,0.13134144470395898,-0.3530364216084647,-0.2877247008875868,0.12667919217893697,-0.5327400836438675,-0.30589796206147973,0.14503117653728492,-0.7019565713713057,-0.1057953466961363,0.08241070927820099,-0.7191608003933351,0.13111117260342034,0.08115464867229336,-0.3530501673168849,0.18916127994033696,0.16573835342200893,-0.26153797930312045,0.4478680477578033,0.4160853522184185,-0.1587855228523143,0.7211292179447523,0.1600196453532587,-0.0689983450596727,0.8888751504976027,0.06073591771276532,-0.04018404903346863,0.9321670189438944,0.036376987951727224,-0.1354157186311816,0.7640794581455105,0.09628786921816897,-0.3530501673168849,0.18916127994033696,0.16573835342200893,-0.5150576523078371,0.42087587279483935,0.4066366034436215,-0.5677705450536583,0.7391946648255919,0.19063948924974172,-0.5767456648725784,0.9466169134257769,0.1363840634145234,-0.5922893405500744,0.9937465807150532,0.1075191725636103,-0.5739909265414453,0.7797237032815307,0.12159147308699575
12,0.4,-0.353903193704671,0.18815785071004176,0.1657511112931471,-0.353903193704671,0.18815785071004176,0.1657511112931471,-0.3460704924981188,0.1422405316863357,0.16253689283927136,-0.34781751015438506,0.0820079745988214,0.17008037635627068,-0.3552730534371869,-0.058664410923779664,0.1707580151376132,-0.3651117089854214,-0.17961367376705606,0.15171637300688573,-0.3705228278326462,-0.25873273478064807,0.168066013555403,-0.371121087488129,-0.3113412562347736,0.182169967273631,-0.3710754047409176,-0.34887981445677735,0.19871488433450205,-0.3906746052058793,-0.47746228500263743,0.30557245861537075,-0.4419131581097126,-0.3261401493701578,0.3074015737186166,-0.44631203535715286,-0.3654068620123826,0.3042392035075639,-0.43359551556618026,-0.37364632468248343,0.2718037497861104,-0.4222683188283705,-0.35962068169413447,0.31586534531150134,-0.392553939222385,-0.3570317138355601,0.2925092127333198,-0.2525702648462136,-0.18057174247743218,0.13628545494808425,-0.4755211240255243,-0.1766569202432686,0.12951658304652156,-0.3822326533351507,-0.28915487278585467,0.15316375898035633,-0.20207513460543772,-0.3011107032277456,0.13724694584179092,-0.1351663699480045,-0.04267951233319224,0.10135425956477913,-0.11521453205096574,0.19127899780147914,0.13334205541203684,-0.3541614699116089,-0.288664854028429,0.1261963586026674,-0.5339031681955094,-0.30594665503065266,0.14494359465048456,-0.7031142245838371,-0.1058313306570787,0.08234770082403904,-0.7197469019859265,0.1311130013242968,0.08112898226798412,-0.353903193704671,0.18815785071004176,0.1657511112931471,-0.26106891204526544,0.4470468078327672,0.4154090074755218,-0.15808801254002347,0.7204924387049477,0.15963287455277275,-0.0683758871568879,0.888429026290293,0.06060083316499892,-0.03964001085916017,0.9318126037755817,0.03631292790118497,-0.1346655605806529,0.7635335920760882,0.09598084416054199,-0.353903193704671,0.18815785071004176,0.1657511112931471,-0.5152967941346945,0.42041678196873805,0.4065393716070736,-0.5670409071560912,0.738796254710071,0.19040468895610804,-0.576017035055328,0.9462039799278302,0.1360911485696351,-0.5914628060323939,0.9933978320355186,0.10727780427637117,-0.5730384684686324,0.7794895618050045,0.12143347847170861
13,0.43333333333333335,-0.3545469640900628,0.18729587268729048,0.1656960579442496,-0.3545469640900628,0.18729587268729048,0.1656960579442496,-0.34661259453778076,0.14140746828816647,0.16233288941860968,-0.3480403897604165,0.08114146378105312,0.16965623577668118,-0.35515486888043074,-0.059549061147923986,0.1698496946868624,-0.3664192938111081,-0.18035460496195702,0.1509657159230246,-0.3725666577996365,-0.2592619185962736,0.16795556502000822,-0.37353891308491155,-0.3118043485200022,0.18227633571715796,-0.3740929621861135,-0.3492384301672242,0.19903690010516073,-0.3937668075970086,-0.47735157129672956,0.30644684222803403,-0.4456981379111643,-0.32625133309631366,0.3083836578588019,-0.44990975726589033,-0.36552731542706585,0.3051361717775232,-0.43698593571455885,-0.3736581411927424,0.27274701480184527,-0.4257592673635596,-0.35957672889481246,0.31680935557305523,-0.39611279832146196,-0.35686141778343383,0.2936163660570778,-0.25377208358159137,-0.18111935863437117,0.13640660909457142,-0.4769009041678015,-0.17708840626705596,0.1291859145149075,-0.3839477689277971,-0.28980698966889756,0.15316202527317213,-0.20374921883596053,-0.3015494858674946,0.13755238804297115,-0.13551207311995744,-0.043361660704966325,0.10254913922241686,-0.11851459516571639,0.19066283005450663,0.13522954123091804,-0.3552126249322175,-0.28945466633016065,0.1257829538953932,-0.5349832174754184,-0.30588240582174475,0.1449473974270803,-0.7042231826660775,-0.10579035536663865,0.08235047546551559,-0.7203251961322226,0.13118863568505248,0.08116599945099648,-0.3545469640900628,0.18729587268729048,0.1656960579442496,-0.26042591321942193,0.44633984454606557,0.41469445789040593,-0.1572830479220401,0.7199936789159672,0.1592055026064846,-0.06767233682408257,0.8881353309187502,0.06042934973209311,-0.03902469152919922,0.9316149932842319,0.03621071298062012,-0.1338313392883617,0.7631267636753073,0.0956258135023913,-0.3545469640900628,0.18729587268729048,0.1656960579442496,-0.5153995790666203,0.42004169655209994,0.4063813614880452,-0.5662025992371489,0.7384867871958067,0.19012575931265008,-0.5752500378443024,0.9458852714746673,0.13578516316957606,-0.5906244274515818,0.9931390279128617,0.10703104333922597,-0.5720075801781853,0.7793422649066934,0.12123345915368963
14,0.4666666666666667,-0.35500116557335065,0.18655201824429585,0.1655500026151818,-0.35500116557335065,0.18655201824429585,0.1655500026151818,-0.34699638612579625,0.14068546970246995,0.16205581964602683,-0.34813310642801837,0.08038950596397561,0.1691750881451327,-0.35495671625582753,-0.06031631498987993,0.16892557606869876,-0.36766807758932574,-0.18096790447993433,0.15024278002270322,-0.3744945614364433,-0.25966574559328764,0.1678638576896747,-0.3758001962286023,-0.3121456504126958,0.18238961056292613,-0.37690078577264563,-0.3494822617414407,0.19934733357011614,-0.39658923939603163,-0.4771399773978274,0.30730165867375964,-0.44918123710713476,-0.32625456818154724,0.3093322134726658,-0.4531783649855744,-0.3655403441505626,0.3059943224191856,-0.4400645472047435,-0.37357065364744646,0.2736743709379299,-0.42894758655449544,-0.359423611808684,0.3177095001561253,-0.39938191316848665,-0.3566031207683097,0.2947037154246492,-0.2549200927104573,-0.18157994593575938,0.13656525381107104,-0.4782201668968976,-0.17742240174440513,0.12887656749090182,-0.38555073099222054,-0.29033605650549743,0.1531914444469273,-0.2053145937348092,-0.3018975767620672,0.13787827214748866,-0.1357126065981202,-0.04398189803680717,0.10367945427354777,-0.12168235333072767,0.19009621771978313,0.1369444419698201,-0.3562121114520171,-0.29012409959952384,0.12543505592857312,-0.5360033193963842,-0.3057441695074315,0.14502858166841198,-0.705291141597781,-0.10570247869410064,0.08239312227973844,-0.72091050779853,0.1313078209568212,0.08124220742268773,-0.35500116557335065,0.18655201824429585,0.1655500026151818,-0.25963837178425125,0.44572125124112466,0.4139266796389558,-0.15639781606872483,0.7196047047266212,0.15872157993428132,-0.06691242821296986,0.8879622425001245,0.06020233929009594,-0.03836491548862039,0.9315436427530187,0.03605126932419386,-0.13293899329796763,0.7628289225906396,0.09520618470185727,-0.35500116557335065,0.18655201824429585,0.1655500026151818,-0.5153925731138839,0.4197181830721371,0.406144015233245,-0.5653008072826529,0.738237445271191,0.18979226482612843,-0.5744853074584517,0.9456322549486438,0.1354575679244568,-0.5898120639043245,0.9929419268445511,0.10676919991129145,-0.5709419200303683,0.7792529174443501,0.12098139079754923
15,0.5,-0.355294828310438,0.18584540649929404,0.16533482260581323,-0.355294828310438,0.18584540649929404,0.16533482260581323,-0.3472530572088963,0.13999299056004408,0.16173014455324877,-0.3481331462301813,0.07967047167139112,0.16866573922321113,-0.3547268273028638,-0.06104790886364524,0.16802242529144384,-0.3689083826963654,-0.18153375393219912,0.14958677384221336,-0.376365564488372,-0.26002454048145857,0.16782510091662148,-0.37796200312975314,-0.31244680783121953,0.18254085636453474,-0.37955778436692555,-0.34969371404459343,0.19967702653540584,-0.3992068529553206,-0.47690986851664174,0.3081658554488399,-0.4524029223106748,-0.3262236510283979,0.3102620465918214,-0.45615955547623627,-0.3655195366209494,0.3068311729932847,-0.4428777123920362,-0.37345688182469006,0.2745987314353379,-0.43187101399163424,-0.3592325375863061,0.31858138382224027,-0.40240025577686767,-0.35632544216986034,0.2957815372293815,-0.25606554727587977,-0.18202784634130498,0.13678707427593867,-0.4795276079398019,-0.17773395397917055,0.1286177643818957,-0.38707990212825344,-0.29082558894029403,0.1532752626055155,-0.20680969393955326,-0.3022351646218385,0.138244151107366,-0.13582399754511565,-0.04461684526879512,0.10475229000719263,-0.12472640126537116,0.189504161874333,0.1384879383326986,-0.3572121870769948,-0.29075097904603975,0.12518000362087586,-0.5370178070089411,-0.305605025849081,0.1452014538310069,-0.7063624441231264,-0.10563404097467323,0.08248571595815715,-0.7215436314836581,0.1314045501044775,0.08136558552819825,-0.355294828310438,0.18584540649929404,0.16533482260581323,-0.25875408028761265,0.4451121746043103,0.41313745469723656,-0.15548969785938258,0.7192501278755128,0.15821420874986258,-0.0661502275607979,0.8878331101931715,0.05995298963899223,-0.03771523107837912,0.9315232164410574,0.03586991691790163,-0.13204666211305457,0.7625654189639595,0.09475518325418479,-0.355294828310438,0.18584540649929404,0.16533482260581323,-0.5153042475062518,0.4193684341405703,0.4058473916189107,-0.5643717576607598,0.7379726231717607,0.18942833383008378,-0.5737488531963134,0.9453678755774746,0.13512645394242406,-0.5890468840572701,0.9927314693226128,0.10651085630131968,-0.5698818031882994,0.7791476937952304,0.12070186922301798
16,0.5333333333333333,-0.35546216640674905,0.18524577708557824,0.16510180078376044,-0.35546216640674905,0.18524577708557824,0.16510180078376044,-0.34741046480337445,0.1394010589651687,0.16140464755036302,-0.34805723823997264,0.0790548868561062,0.16817223458545483,-0.35444044810239944,-0.06167441909473499,0.16716709555819098,-0.3700779082521381,-0.18198665597801125,0.1490027349434557,-0.37809679551463427,-0.2602807688836937,0.16783066541601022,-0.37993593590091096,-0.31265259203270607,0.18271640091521424,-0.3819586598836555,-0.34982277021383434,0.20000772732842684,-0.4015328367357922,-0.47661531645362687,0.3090139868407782,-0.4552559079668539,-0.3261053129948697,0.3111318444962633,-0.45874823930122755,-0.3654107971705436,0.3076026982511984,-0.44533232591717553,-0.3732668658517939,0.2754792765075533,-0.434433614832619,-0.3589560003855999,0.31938762470937215,-0.40506408411899336,-0.35598011817411057,0.29680766906237993,-0.25714704549431494,-0.18240112240547934,0.13706505757297824,-0.48076060712788843,-0.17796312312033358,0.12841083916173318,-0.38847319638641425,-0.2912118734918117,0.15339963008863663,-0.20817343064335975,-0.30249833430005796,0.13862270771259536,-0.1358115538255284,-0.0451946044608367,0.10574018452205422,-0.12758067029172251,0.18895903233853656,0.13983479981635694,-0.35816170908287537,-0.29126885924422363,0.12501294845744562,-0.537976676962634,-0.30540293214027076,0.14545304815404772,-0.7073831028073205,-0.10552044253184165,0.0826137865232544,-0.7221856646829627,0.13154276948528498,0.08152637087059159,-0.35546216640674905,0.18524577708557824,0.16510180078376044,-0.25781653910678265,0.44458114447009306,0.4123855203040367,-0.15460008551802937,0.7189894171120151,0.15773368653507658,-0.06542041519365406,0.8878009909721474,0.05972645795045332,-0.03710306945751212,0.931600644727028,0.035709343385742776,-0.1311906260251898,0.7623921109307161,0.09432252608262841,-0.35546216640674905,0.18524577708557824,0.16510180078376044,-0.5151677567565824,0.41906128861696784,0.4055421850751872,-0.5634500026849387,0.7377566286562026,0.1890788217726136,-0.5730651099794389,0.9451555998887249,0.13483236264345652,-0.5883474494903923,0.9925699803154852,0.10629166591574044,-0.5688608967633481,0.77908612808095,0.12043670838784969
17,0.5666666666666667,-0.3555090727098744,0.18473494433841714,0.1648149243027771,-0.3555090727098744,0.18473494433841714,0.1648149243027771,-0.34747411607332424,0.13889163435380172,0.1610434210063369,-0.34791296459679283,0.07852458898044139,0.16766022551249074,-0.3541106796414008,-0.0622141383616897,0.1663288544812236,-0.3711661947419384,-0.18234898586578935,0.14845193482241267,-0.37967198306241823,-0.26045963450059556,0.16783808799912536,-0.38171312052164436,-0.3127874154293722,0.18287534419395954,-0.38410149259332416,-0.3498928388053111,0.20029986448671971,-0.40358028951528857,-0.4762767909407955,0.3098063349939456,-0.45776944818005094,-0.3259255512918566,0.3119163040151888,-0.46098760257450067,-0.365239798335127,0.30828892031025146,-0.44746562841797893,-0.37302867769506437,0.276291101186898,-0.43667538990819893,-0.35862546453386973,0.3201092536299358,-0.407403817571106,-0.35559477620156926,0.2977554105666498,-0.25815435147774424,-0.18272196413669517,0.13735542828439776,-0.48190906102725006,-0.17813392622470692,0.12821826449718426,-0.3897219859582027,-0.29151781179074027,0.15351945221593638,-0.2093972790107734,-0.30270775886869966,0.13896473858408076,-0.1356645976824298,-0.04573717655617858,0.1065902965792577,-0.13021382960860317,0.18843779047980486,0.14094878450737197,-0.3590551967678831,-0.2916999207009577,0.12489209871568777,-0.5388752840862464,-0.3051648920727617,0.14573658584933724,-0.7083550372096662,-0.10539181505516594,0.08273791090911456,-0.7228430774731092,0.13169226560916425,0.08169220302906087,-0.3555090727098744,0.18473494433841714,0.1648149243027771,-0.25683714262251717,0.44411125287910225,0.41163676727066134,-0.15372555513292877,0.7187999139057036,0.15724622112981806,-0.06471338780388375,0.8878395776172857,0.05948814198964649,-0.036518867809764814,0.9317495511496611,0.03553453981442675,-0.1303682061375738,0.7622865731963397,0.09387435029980512,-0.3555090727098744,0.18473494433841714,0.1648149243027771,-0.5149844650679758,0.41877909009990133,0.40519433572519437,-0.562540373010752,0.7375743932123042,0.18871430384911278,-0.5724295577980987,0.9449794581063985,0.1345412315627796,-0.5877042689468779,0.9924420395439109,0.10607583472823826,-0.567884695643678,0.7790541434093061,0.12015711721515271
18,0.6,-0.3553730915515723,0.18428197107674374,0.16441984814246094,-0.3553730915515723,0.18428197107674374,0.16441984814246094,-0.34738559199320324,0.13843267601045017,0.1605985212328855,-0.3476434022525602,0.07804755433443725,0.16708451342856617,-0.35368645618219363,-0.06269938672506732,0.16547209741044963,-0.37208668611488915,-0.18266025468664102,0.14789223123925188,-0.3810344155349058,-0.2605935364730531,0.16781498376025336,-0.3832488347211244,-0.31288187138549106,0.18298893239491038,-0.385959115376814,-0.349930571860606,0.20052909891497459,-0.405339520226592,-0.4759178049057585,0.31051850275595816,-0.4599544266294437,-0.32571494150042846,0.3126011776614342,-0.4629024716589666,-0.3650372074766107,0.3088815565371062,-0.4492952531027283,-0.3727726653317307,0.2770173927188355,-0.4386155895140231,-0.35827545366375724,0.320739293894974,-0.40943059849807206,-0.3552006000506263,0.29861018429676434,-0.25900081613729353,-0.18302593090935748,0.13762272491889477,-0.48288704024047774,-0.17828318419728723,0.12800326098082596,-0.3907610834197496,-0.29177887523889184,0.15359708539924083,-0.21041522900737708,-0.3028953274620259,0.13924047652053767,-0.1353365532603029,-0.046269022878588445,0.10729133457070376,-0.13257968090879735,0.18791306361768106,0.14184286829950785,-0.3598251080465201,-0.2920864043395745,0.12477885013890788,-0.5396465677490908,-0.3049297017941035,0.1460136950532172,-0.7092166232760755,-0.10528688038043689,0.08283400635467021,-0.7234577718898612,0.13181429039897247,0.08184586729076493,-0.3553730915515723,0.18428197107674374,0.16441984814246094,-0.2557756655260503,0.44367284150346215,0.410845865372015,-0.152832843572543,0.7186556732763502,0.1567081208269729,-0.0639967530229615,0.8879248741417086,0.05919706953180155,-0.03592842870380482,0.9319451378782517,0.035304944240062856,-0.129542601879691,0.762224714478051,0.09336956055591988,-0.3553730915515723,0.18428197107674374,0.16441984814246094,-0.5146869146644533,0.4184913853810413,0.40475339259968574,-0.5615891194676801,0.7373984211039729,0.18829108437720204,-0.5717803769905496,0.9448120259658266,0.1342085164620467,-0.5870515374481468,0.9923218548908231,0.1058195345078389,-0.5669039693507694,0.7790259469729462,0.1198208451696805
19,0.6333333333333333,-0.3550935887108245,0.1838881767635865,0.16394646911958746,-0.3550935887108245,0.1838881767635865,0.16394646911958746,-0.34718561589605923,0.13802548798939135,0.1601012771848954,-0.3472900878707411,0.0776249687246444,0.16647762275362352,-0.35319917735853956,-0.06312919131449832,0.1646222782331735,-0.3728332357242184,-0.18292821970198914,0.1473318568961315,-0.38218016562622253,-0.26069096313740514,0.1677678831446796,-0.38455057170550067,-0.3129430492986236,0.1830664306763796,-0.3875537310794741,-0.34994014351030156,0.20070826119729068,-0.406846132931845,-0.47554112814352417,0.3111631117913652,-0.4618875686201824,-0.3254903540741069,0.3132220056230224,-0.46458624814002236,-0.3648201332752256,0.30942166523326814,-0.45090460162341545,-0.3725149888372148,0.27768989644458986,-0.4403359984221144,-0.35792646012665474,0.3213152054366304,-0.4112199240408455,-0.3548128333526231,0.29940843086373103,-0.2596800924495652,-0.18331660101624753,0.1378778022291733,-0.4836889585912383,-0.1784160843100057,0.12777750303807428,-0.39160594524689635,-0.29199917242503,0.15364303954949807,-0.21124176818925425,-0.303061932185985,0.1394696749735675,-0.13489725328838947,-0.04676748938809255,0.1079005331627439,-0.1347754778002988,0.18740234991302063,0.14260612752000976,-0.36048056279050766,-0.2924376376485049,0.12468141857225097,-0.5403009585531813,-0.3047035758884738,0.1462866673050268,-0.7099910132670973,-0.1052172834970569,0.08292125921286435,-0.7240489999578106,0.13189738524840108,0.08200819278604554,-0.3550935887108245,0.1838881767635865,0.16394646911958746,-0.2546815511774177,0.4432663405046018,0.41005103595398235,-0.1519705940273301,0.7185558479871162,0.1561565359068917,-0.06331615702839834,0.8880546233543355,0.05888998706120403,-0.03537825169497541,0.9321860137442244,0.03505767709206227,-0.12876690927590165,0.7622072967647789,0.09284478494932466,-0.3550935887108245,0.1838881767635865,0.16394646911958746,-0.514307169002495,0.41820182598404143,0.40425187686263225,-0.5606221017312591,0.7372339004922268,0.18784283360403825,-0.5711463468495059,0.9446584120763469,0.1338689787341199,-0.5864217666995908,0.9922144450627605,0.10555930195528432,-0.5659383658682671,0.7790085199729474,0.11946220655889371
