PathFileType,4,(X/Y/Z),/media/skhan/a3834ba8-63e8-4c94-a591-37426067a347/TracX/Projects/20250521/20250521_SH01_Ex03/output/20250521/20250521_SH01_Ex03_motion_20250603_165119.csv
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames
30,30,1503,37,m,30,0,1503
Frame#,Time,Hip,,,Spine_01,,,Spine_02,,,Spine_03,,,Spine_04,,,Spine_05,,,Neck,,,Neck_02,,,Neck_03,,,Head,,,Nose,,,LEye,,,LEar,,,REye,,,REar,,,RLatissimus,,,LLatissimus,,,RClavicle,,,RShoulder,,,RElbow,,,RWrist,,,LClavicle,,,LShoulder,,,LElbow,,,LWrist,,,RHip,,,RKnee,,,RAnkle,,,RBigToe,,,RSmallToe,,,RHeel,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,
9,0.3,1.480675030442914,0.003024162914613197,0.1947242971526295,1.480675030442914,0.003024162914613197,0.1947242971526295,1.4663498093232292,0.04725780234384755,0.19689391179765448,1.4493905354318701,0.10468332287302651,0.2061337612086347,1.4247262932945364,0.24244857015377513,0.217582005596356,1.3870184281449607,0.3579814450972195,0.22819665707446868,1.3787274973709946,0.43720728973800815,0.24079575980467016,1.3708627558847368,0.48866924331109396,0.25632989715134746,1.3651836964456727,0.5249774928345554,0.2744143884624255,1.3353112016963538,0.655398662118723,0.3749426719025928,1.2743932935009248,0.5248095496529313,0.3806672721726234,1.281142432306583,0.5625361112831874,0.3885492768602494,1.305330637225428,0.5758549628779919,0.3795071909113259,1.2682335414931476,0.563726494551128,0.3768718392203225,1.2612095230917184,0.5803125517936417,0.3630177553844356,1.305001708284183,0.39331391199861054,0.15864826808735488,1.476174531664936,0.42448085179617406,0.21078443259165347,1.373198276275852,0.46690914642023384,0.22050087556300757,1.2094494285257469,0.5283505592874633,0.17405245860083562,1.068047607008377,0.35319362008193506,0.025900438227384637,1.0791684801342545,0.11736091235857055,0.0,1.3819867955213392,0.46940054963504846,0.22258391361397556,1.5379273917660317,0.5631065462718737,0.22306577040882236,1.67863084895775,0.344013726240652,0.15607631678916434,1.756530276125566,0.12012576976975493,0.16765615972628356,1.480675030442914,0.003024162914613197,0.1947242971526295,1.3217767675122,-0.25456849512348906,0.40984078639212207,1.3111285549160256,-0.5557040142841487,0.1664614861821221,1.2912314924100097,-0.7550000053223975,0.09184976252990129,1.2650024046288058,-0.7887375232815003,0.05382121999282652,1.3061637308987613,-0.5851767857203586,0.09227741103353315,1.480675030442914,0.003024162914613197,0.1947242971526295,1.6455169113012529,-0.2266277554920521,0.43525339085013326,1.7751659767050179,-0.5180300801565332,0.21396739819148092,1.8332376208744428,-0.7067546980656164,0.129957238171299,1.851589095577841,-0.7594629746237234,0.11666231166132124,1.7741160411927246,-0.5660347257244567,0.15006136649141721
10,0.3333333333333333,1.479060959046161,0.010668940202134571,0.20164177468734956,1.479060959046161,0.010668940202134571,0.20164177468734956,1.4648865109859168,0.054954866436427496,0.20281309549507842,1.4483627284204643,0.11266321267761373,0.21079437571045667,1.4241918782984329,0.2506330227350284,0.21944927866378827,1.3872928510321894,0.36649997642713183,0.22657738236120117,1.378934211261472,0.44594613324949056,0.237008068353032,1.3709479162462677,0.4977523553388205,0.2511167051088994,1.3649887179105449,0.5345870032283074,0.2678523382472746,1.3349569765273102,0.6685258908053803,0.3632249657927429,1.2620716991990173,0.5504965782066273,0.3682408928941818,1.2705231848573815,0.5876566970103744,0.3760766825477948,1.2941922820892595,0.6005513700602658,0.36781508179234246,1.2571085480806028,0.5895311627251515,0.3644728051813513,1.2510717889468237,0.6060753129290833,0.34982846376921684,1.3057736486716007,0.40086145683832186,0.155992606560045,1.475826040713344,0.4336495448288912,0.2081152001682789,1.3744784480902161,0.4752432309574137,0.21648950936523592,1.2109820656471415,0.5360842635623646,0.1683640963230575,1.0698931388254365,0.3575498585284652,0.024217016758593335,1.080494826086862,0.12153646729238651,0.0,1.3825766483258408,0.47767924704403253,0.21854338279123042,1.5376171667376388,0.5730923312844318,0.21787447455482978,1.67906189171552,0.35321450468620313,0.15619823366536822,1.7558669870780592,0.129151243948407,0.17033495613284444,1.479060959046161,0.010668940202134571,0.20164177468734956,1.3198365373294074,-0.24898466347227907,0.41398223700792736,1.306796172269982,-0.5478193884278421,0.16825029895843313,1.284602936998821,-0.7462659670128033,0.09242521405430604,1.2580353081904354,-0.7797347094538509,0.05439131613507908,1.3012047574775834,-0.576555646738074,0.09386568958719055,1.479060959046161,0.010668940202134571,0.20164177468734956,1.6445658681287079,-0.22138037079612238,0.43932228747115243,1.771412517059584,-0.512758119494136,0.21646748085608358,1.8291477748225684,-0.701551280688355,0.13237944732185136,1.8471924064731564,-0.7543555492673003,0.11903502091108864,1.7698087004486975,-0.5598005826414806,0.1519577108002399
11,0.36666666666666664,1.4774654382427281,0.01799704375938168,0.20796055865211804,1.4774654382427281,0.01799704375938168,0.20796055865211804,1.4634542021852885,0.06232030410097076,0.20811940935836093,1.4473871531433138,0.12029091242603075,0.2148419738530325,1.423721704975791,0.2584186901212461,0.22073513354915164,1.3876361851201375,0.37452737332746217,0.22442256120351933,1.3791934626239701,0.4541447212032227,0.23273867468285903,1.3710776876196427,0.5062522208927318,0.24546131957237605,1.3648349048706636,0.5435549890681517,0.26087823495528983,1.3346583919387451,0.6807248410002857,0.35119121861384683,1.2504863355396687,0.5771009382309499,0.3568429181908903,1.2608168397368178,0.6134749898385821,0.3646957815006322,1.284034767737486,0.6258493522703032,0.3571537081671057,1.2468442978830674,0.61621190887324,0.35306886908808877,1.2418263601499857,0.632626527366485,0.33758717289030926,1.3065482745837174,0.4079491582012145,0.15289184061170746,1.4755174008699772,0.4423984416678248,0.20503890193152907,1.375827476511608,0.48306408410945545,0.21202169279518968,1.2125567359161016,0.5433368179568662,0.16236276187762289,1.0716888756719851,0.36144356021412627,0.022531758816172198,1.0817455298920733,0.12526004816902547,0.0,1.3832130783447276,0.4854511238345891,0.21404864425482506,1.5372897597337152,0.5826350664082484,0.21237628372752537,1.6794559814955705,0.3620186736726055,0.15640768752745515,1.7551235351590113,0.13777962842565553,0.1730223498681971,1.4774654382427281,0.01799704375938168,0.20796055865211804,1.3179148114980703,-0.24372031083892706,0.4174773430103682,1.302395886159668,-0.5402345941755167,0.1694260944910475,1.2779467879683415,-0.7378644737653084,0.09248184632650713,1.2510843879590565,-0.7711417408159552,0.054468406679808457,1.2962204925563883,-0.5682917952044605,0.09485903285411612,1.4774654382427281,0.01799704375938168,0.20796055865211804,1.6436472157462563,-0.21645000584003504,0.4427367373989657,1.7676885900128212,-0.5077752550627647,0.21832533886772088,1.8252203583629316,-0.6966269786423112,0.1342265516489669,1.843123553924319,-0.7494830336865425,0.12087151469772262,1.7655797583981532,-0.5538335814919922,0.15321333979660823
12,0.4,1.4758365283809436,0.024989665107449578,0.21366097672775997,1.4758365283809436,0.024989665107449578,0.21366097672775997,1.4619934709571825,0.06933301970439458,0.21280827285781445,1.4463962363725735,0.12754163676906682,0.2182899534680558,1.4232354238718004,0.2657816079853882,0.22149054231282395,1.3879574930194822,0.3820481910755036,0.2218264450443319,1.379417890412531,0.4617931258036597,0.22811636015267367,1.3711682993190968,0.5141602434831443,0.2395166115803793,1.36464517309169,0.5518733675213806,0.25366964248639867,1.3343406953739436,0.6919587788311986,0.3391406306215392,1.2400397173319475,0.6036171142542647,0.34652210092544466,1.2523486413057487,0.6390001990328964,0.3544198741649145,1.2751899978066275,0.6507713946311402,0.3475266401000092,1.2377890908644802,0.6427492207656489,0.3426789515750126,1.2337855718964688,0.6589307548817994,0.3263344433165707,1.3072336394577762,0.41457195149737214,0.14944701517094328,1.4751651238255195,0.4506957717875815,0.2016581962248838,1.3771370317411724,0.49036622275607294,0.207227850151122,1.214064266445889,0.5501148835703987,0.15619511170323963,1.0733439219362286,0.3649397424655948,0.02088748226041215,1.0828516424206143,0.12859948998718315,0.0,1.383812337961849,0.49270977519232345,0.20922540414904423,1.5368741755435666,0.5916961145109177,0.20670261504987653,1.6797278897634675,0.3704189043225549,0.15669011911767328,1.754266147350781,0.14600625041380905,0.17562796411994586,1.4758365283809436,0.024989665107449578,0.21366097672775997,1.3159649066657604,-0.23876196093621238,0.4203513815518043,1.2979535560058475,-0.5329774647734911,0.17004313961656847,1.271332686416522,-0.7298400381883596,0.0920811661206773,1.2442374059557053,-0.7630072606761411,0.054106020559632206,1.2912535268860168,-0.5604232636026742,0.09531105105522841,1.4758365283809436,0.024989665107449578,0.21366097672775997,1.642710657462751,-0.21181525219667505,0.44551690524044396,1.7639728451141443,-0.5030722309000881,0.2195894341053546,1.821423511846044,-0.6919776394713256,0.13555056672613053,1.8392911640657228,-0.7448604108279739,0.12222886603180472,1.7614136169758983,-0.5481448855052113,0.153886506175702
13,0.43333333333333335,1.4741977208457355,0.03148532760844323,0.21876103811942826,1.4741977208457355,0.03148532760844323,0.21876103811942826,1.4605235531312806,0.07583166952703055,0.2169138027357449,1.4454028362577371,0.1342519526614578,0.22119007552427883,1.4227387330572734,0.27256143269120603,0.2217957885063,1.3882560666045651,0.3889138306001856,0.21890521254951478,1.3796058099309543,0.4687479521315696,0.22328170728141727,1.371218103160305,0.5213343155590283,0.23344152091361092,1.3644193686850792,0.5594004968608555,0.2464043263893272,1.334003896794737,0.7020754184084268,0.32732714495729276,1.2309324192241364,0.6291091330160177,0.33724662616605605,1.2452480284433773,0.6633277806222879,0.34519089171622674,1.2677815131971122,0.6744372704715246,0.33887565482075677,1.230093878252522,0.6681997517748212,0.3332510015744907,1.2270657848166495,0.6840406489259043,0.3160390443728158,1.3078256121378762,0.42059661600248294,0.14578357863203317,1.4747833280109457,0.45837150140447885,0.1981067609898337,1.3783979771090142,0.49701026128225045,0.20224905761770007,1.2154969214072175,0.556292904667319,0.15001106536896325,1.074868417562099,0.36797362609436507,0.019323168231436982,1.0838455416582975,0.13149210459833216,0.0,1.3843737201578912,0.49931556611057676,0.20421482008506886,1.5363849790096675,0.600099827500762,0.20100015934129267,1.6798755468037019,0.37825488830032267,0.15706748048388564,1.7533141113519122,0.15366648911778677,0.17812487036350433,1.4741977208457355,0.03148532760844323,0.21876103811942826,1.3140075151603676,-0.23423084949575934,0.4226673252390678,1.2935395713059157,-0.5262026663444513,0.17018210965309288,1.26489116523805,-0.7223607830252639,0.09129612067143689,1.2376259993532217,-0.7554896657503894,0.05337097637295174,1.2863793348568109,-0.5531047509444509,0.09530038947026487,1.4741977208457355,0.03148532760844323,0.21876103811942826,1.6417781930154263,-0.2075913962631331,0.44772608156488247,1.7602914079414778,-0.4987865386612857,0.22034857407957698,1.8177625555624348,-0.6877511776712929,0.1364489134473652,1.835719076563924,-0.7406266313022598,0.12320223686171583,1.757324110030757,-0.5428946812445903,0.1540759543553436
14,0.4666666666666667,1.4727631122962668,0.03750049133095289,0.22326632673719238,1.4727631122962668,0.03750049133095289,0.22326632673719238,1.4592507228835274,0.08183315841357366,0.2204559789747218,1.4445973673116732,0.14043744889791826,0.22357687607727472,1.4224000430967956,0.27877784138977607,0.22171221515863082,1.3886785669566262,0.3951546770131993,0.2157498799880868,1.3798989413250202,0.4750455150266042,0.21834433566440192,1.3713668038688203,0.5278138005945685,0.22735768524276767,1.3642977333338226,0.5661791839412542,0.23921801241598373,1.3337794703294101,0.7111294673656284,0.31593596980137395,1.2233394794359354,0.6529851597950008,0.3289007380837272,1.2396236489302512,0.6859108563752869,0.3368776088348864,1.261909366733194,0.6963278616313734,0.3310705633015676,1.223875944060177,0.6919739883294307,0.3246574525563648,1.2217632635312652,0.70737322433068,0.3065958553009269,1.3084686998724935,0.4260618960456612,0.14200128922245914,1.4745176722961593,0.4654486207198681,0.19446018195472692,1.3797390451958393,0.5030338892324423,0.19719485798509484,1.216985393338954,0.5619132518271229,0.1439224776263448,1.0763910671783405,0.37062883685268083,0.017866660536942414,1.084849562519147,0.1340212521312904,0.0,1.3850307640338178,0.5053060636234958,0.199128020235098,1.5359577423053032,0.6078765847307682,0.19537363613206993,1.6799969241455013,0.38554051266444045,0.15752203415375798,1.7523476720104303,0.1607611701445044,0.1804770458836087,1.4727631122962668,0.03750049133095289,0.22326632673719238,1.312244043181314,-0.23008159855825988,0.4244608377960726,1.2893710558003535,-0.5198883053101899,0.16989846532571717,1.2588381049407906,-0.7154079877335433,0.09018851939323325,1.231454719063208,-0.7485570648752288,0.05232537815270111,1.2818012026682246,-0.5463143034610629,0.09488379492920407,1.4727631122962668,0.03750049133095289,0.22326632673719238,1.6410398569954217,-0.20374093757544198,0.4494138927202753,1.7568560639135702,-0.4948864814392471,0.22065950677298862,1.8144359763536975,-0.6839170445107253,0.13697166973070618,1.832546246877538,-0.7367711522785002,0.12384071946579756,1.7535180803278718,-0.5380558138958136,0.1538401085310055
15,0.5,1.4715369151503028,0.04309275506331525,0.2271995676391163,1.4715369151503028,0.04309275506331525,0.2271995676391163,1.458178840809661,0.08739729629013504,0.22346653974417374,1.4439730506756927,0.14615853874581386,0.22549504280759192,1.422199347960261,0.28449632175511036,0.2213048650317644,1.3891909386725996,0.40084600557647443,0.21244034438948378,1.3802643071682978,0.4807671175880821,0.21338891438316576,1.3715804342696414,0.5336842509907744,0.22135317874481752,1.3642455388164532,0.5723000232035481,0.23220400785689832,1.3336265991899303,0.7192315379411923,0.305088575788131,1.2171221880102814,0.6749360235769084,0.3214318668368903,1.2352938064106307,0.7064846302600087,0.32942338484742106,1.257380629401129,0.7162034265096368,0.32405740261011573,1.218969919313925,0.7137665547624138,0.3168451433313697,1.2176903687706069,0.7286411168966316,0.2979687247793421,1.3091310240263614,0.431039503602772,0.13817551495322866,1.474339153359541,0.4719935536495048,0.1908017796590773,1.3811092792396666,0.5085174461906459,0.19214921130436702,1.2184763263908343,0.5670497765969894,0.138010104883886,1.0778589837753518,0.3730001468945322,0.0165389526336841,1.0858309641930883,0.13628142641185817,0.0,1.3857383422963432,0.5107613195789812,0.19405091414524311,1.5355537635038332,0.6150945397880248,0.18989588242744082,1.6800337598082955,0.39233062712149447,0.1580514966426405,1.7513334196819423,0.16734997504398796,0.18266771807584425,1.4715369151503028,0.04309275506331525,0.2271995676391163,1.310679432403443,-0.22624301289615267,0.42578540741487103,1.2854698136758385,-0.513982279652259,0.16926423531652524,1.2531933114103322,-0.7089325577881929,0.08883628455689019,1.2257290426024428,-0.742151068607858,0.05105080780242188,1.2775424338453936,-0.5400014733041584,0.09413341926986663,1.4715369151503028,0.04309275506331525,0.2271995676391163,1.6404757486661024,-0.20019988691308638,0.4506422587716512,1.7536463811619614,-0.4913254508734734,0.2206035631828147,1.8113925649279767,-0.6804383477121845,0.1372016507551863,1.829734833102204,-0.7332487706208753,0.1242206417414018,1.7499662859450278,-0.5335960476851107,0.15326747532009422
16,0.5333333333333333,1.4704881944612183,0.048238263229397386,0.2306041922746589,1.4704881944612183,0.048238263229397386,0.2306041922746589,1.4572767246914364,0.0925029523662364,0.22599573455787736,1.443493956205816,0.15139606409547504,0.22700254955054788,1.4220998018683275,0.28970453982867145,0.22064117883786616,1.3897521428702722,0.405987756736156,0.2090585136067855,1.3806622411587974,0.4859181572437743,0.20850433238250843,1.3718203851188933,0.5389551399888467,0.21551911631630305,1.3642256466304652,0.5777779869869664,0.22545679995374757,1.3335074857203775,0.7264212797214175,0.29489076748408927,1.2120822893620125,0.6947425818195924,0.3147661256493448,1.2320340008115909,0.7248747077145401,0.32274633988471413,1.2539589147026748,0.7339108356546533,0.31776183412236136,1.2151568867660814,0.733364671587957,0.30974061843411516,1.2146221624517821,0.7476552137254426,0.29010580854732426,1.3097801187779257,0.43553305254465063,0.1343803648688402,1.4741978710604418,0.4780067519690318,0.18719447070584683,1.382440372480566,0.5134640599965978,0.18719665704308608,1.2199023252794616,0.5716988256308126,0.13234653044748534,1.0792220792857237,0.37509187873943517,0.015347893743211216,1.0867483619831932,0.13827609292884108,0.0,1.3864546467805547,0.5156838830824652,0.18906769809210666,1.5351390989331162,0.6217423120079597,0.18463961386839012,1.679952273748841,0.3986094703612457,0.15865533365768103,1.7502325260365699,0.1734160111334161,0.18469279575750552,1.4704881944612183,0.048238263229397386,0.2306041922746589,1.3092801470280435,-0.22272282302525853,0.4267066254125722,1.2817909700491885,-0.5085131031776381,0.1683589946792552,1.2479162407717845,-0.7029658053977179,0.08731551161933848,1.2204101217489118,-0.7362967979515448,0.049618539740252654,1.27355485633963,-0.5341944306262317,0.09312820129023147,1.4704881944612183,0.048238263229397386,0.2306041922746589,1.6400430008903122,-0.1969837054710467,0.45147630496163815,1.7506480746914261,-0.4881167778066761,0.22025128591186993,1.8086179446373651,-0.6773238341995115,0.13720161740113923,1.8272232419220222,-0.7300866142860757,0.12441060355315625,1.7466512875707008,-0.5295355409346683,0.1524297839580846
17,0.5666666666666667,1.4696078290984256,0.052907160018179744,0.23355409410795702,1.4696078290984256,0.052907160018179744,0.23355409410795702,1.4565350804133288,0.09712324619183701,0.2281219747104668,1.4431480526676965,0.15612560166729414,0.22817975457968043,1.4220908034897668,0.2943837150083132,0.2197975289639842,1.3903509288893539,0.4105708996049159,0.2056856497187074,1.381084491651054,0.49049409501719743,0.20377162327097742,1.3720816180021342,0.5436262166983249,0.2099345191771289,1.3642339065580031,0.5826183666258102,0.2190542865315548,1.3334167986187957,0.7327314149736887,0.28541388977685855,1.208054479742421,0.7123305622675575,0.30886254383380174,1.2296584335262557,0.7410535512122332,0.3168044460348911,1.2514526031605053,0.7494351287565657,0.3121414305353465,1.2122475743277292,0.750706822146012,0.3033135455712772,1.2123784905846045,0.7643748482847778,0.2829896241580889,1.3104120145174387,0.4395374328621261,0.1306908463550176,1.4740871192564697,0.4834618899366015,0.18369280636608876,1.3837207013332022,0.5178666991179902,0.18241637465853566,1.2212557745535177,0.5758490375402803,0.1269925411253514,1.0804872383660746,0.37689738962062447,0.014294338263604267,1.087604156009093,0.1399973612075248,0.0,1.3871693279645931,0.5200649909288695,0.18425448990198046,1.5347114459680196,0.6277984294626682,0.17966386712553817,1.679767212898917,0.40435993342371745,0.159337965168302,1.749055047085199,0.1789425871361095,0.18656347570847687,1.4696078290984256,0.052907160018179744,0.23355409410795702,1.3080272127118209,-0.21954185394182896,0.42730084844408545,1.2783336547459347,-0.5035095588897704,0.16725558608086555,1.2430036353239688,-0.6975327378968653,0.08568433984281865,1.2154858354747902,-0.731005453933575,0.04808414076445855,1.269830463879294,-0.528916369591219,0.09193963113923553,1.4696078290984256,0.052907160018179744,0.23355409410795702,1.6397356955192237,-0.19411375444367202,0.451995103526565,1.7478688781029428,-0.4852753013083924,0.2196739051790455,1.8061100246224358,-0.6745825493972548,0.13702573867068635,1.8250387273567998,-0.7272757563717369,0.124444383140206,1.7435842746676988,-0.5258899160497676,0.15139591741458314
18,0.6,1.4687305297938555,0.05705449869563188,0.2361316081227589,1.4687305297938555,0.05705449869563188,0.2361316081227589,1.4557833984515929,0.10121380180117932,0.22992879249287168,1.4427671183227018,0.16030500295354766,0.22910468253133254,1.4220105828672835,0.2984962081131662,0.2188422714315732,1.3908362480006793,0.4145679478646808,0.20238803410537232,1.3813863617085955,0.4944713351153926,0.1992493354018383,1.372224043439285,0.5476780144683139,0.20465224815287253,1.3641326641403124,0.586807756363149,0.2130425342950839,1.3332246644847134,0.7381789961212479,0.27667870325117905,1.2047340612198092,0.7277966993092759,0.30362281260183677,1.227864875049053,0.755146352711311,0.3114908000408292,1.2495458973457774,0.7629193945139598,0.3071040988917757,1.2099450430552114,0.7658921253149105,0.2974696322545476,1.2106660088177656,0.7789263363876022,0.27654335228109894,1.310888946497709,0.44302650427850593,0.12715647276134678,1.4738594149057285,0.4883251586405466,0.18036097997964617,1.384810551132734,0.5216993049736112,0.17786761266234374,1.2224062085930598,0.5794845067298882,0.12198260416245077,1.08152833228863,0.37840257146955414,0.013375411788143943,1.0882683043342825,0.14143013902537,0.0,1.3877449212233932,0.5238773599734907,0.17966833907271784,1.5341436855296948,0.6332210180419753,0.17500017355095165,1.6793754205895166,0.4095435785701768,0.16007930623627464,1.7477244488158052,0.18390066127833937,0.188255765715035,1.4687305297938555,0.05705449869563188,0.2361316081227589,1.3067716143676933,-0.21675156742940216,0.4276569274996387,1.2749817342727792,-0.4990154753976891,0.16602202230340413,1.2383528850041807,-0.6926734043103566,0.08399226004092841,1.210857413442184,-0.7263074979777349,0.04648755106207281,1.2662611096994216,-0.5241938252542664,0.09062961632600275,1.4687305297938555,0.05705449869563188,0.2361316081227589,1.6393999242002129,-0.19162457444106576,0.4522849434615783,1.7451516285678963,-0.48282630230379125,0.21894581230407795,1.8037088640218917,-0.6722346725437729,0.13673771226461673,1.823040950624798,-0.72482200843576,0.12436685273273351,1.7406164704233071,-0.5226813960252905,0.1502360951859607
19,0.6333333333333333,1.468045295794342,0.0608240269539161,0.23836562128648642,1.468045295794342,0.0608240269539161,0.23836562128648642,1.4552115714547034,0.10492121298071765,0.23144767508473363,1.4425370185179844,0.16408420378671,0.22981194774959013,1.4220437642531052,0.3021969305557013,0.2178119326882697,1.3913873361617068,0.41814018909591016,0.19919827796017242,1.3817447739869384,0.4980141544856731,0.19495980113891287,1.3724224382623587,0.5512782486531588,0.1996868413155748,1.3640972106248352,0.5905193285766644,0.2074282529665048,1.3331021263711282,0.7429698291008686,0.2686595018255806,1.2021862252741005,0.7414358850195722,0.2989498057005755,1.2267081129963355,0.7674734263722713,0.30671304735643434,1.2482909728548026,0.7746895418846979,0.30256067801743325,1.2082897121312093,0.7792318722171678,0.2921294717104712,1.2095412705759718,0.7916318104147279,0.27068379309160906,1.3113916267430321,0.44615129474820286,0.1238055848828461,1.4737023355032102,0.49274866122521427,0.17722142287398124,1.3858896331069968,0.52512358771603,0.1735721935961143,1.2235362411516364,0.5827583474632734,0.1173207778991785,1.0825278020618132,0.3797465012420586,0.012585699933055139,1.0889176823425668,0.14271194941605822,0.0,1.3883639882104597,0.5272810690620485,0.1753275722982559,1.5336253317564459,0.6381684968718685,0.17065222132046842,1.678974568635016,0.4143115660197483,0.16086316583113702,1.7464657245172652,0.1884482986479612,0.18975984816182256,1.468045295794342,0.0608240269539161,0.23836562128648642,1.3057062258917982,-0.2142141181271163,0.4278146746403506,1.2719452089753975,-0.49488999345932305,0.16470138101177678,1.234165995084291,-0.6882392279048598,0.0822799145208053,1.2067136359192705,-0.7220479876044261,0.04487360817934305,1.2630494494958024,-0.5198825254807076,0.08924197898507025,1.468045295794342,0.0608240269539161,0.23836562128648642,1.6392053342900241,-0.18938986532631244,0.452384807002449,1.742662519033568,-0.4806482036434043,0.21810422678809727,1.8015528415541995,-0.6701651234874869,0.13636983800983615,1.8213633214003142,-0.7226078969726331,0.12420148134709041,1.7379022457799003,-0.5197884015399817,0.14898963545784571
20,0.6666666666666666,1.4673840130515672,0.06413713500844123,0.24034212452199388,1.4673840130515672,0.06413713500844123,0.24034212452199388,1.4546448904930507,0.10816701381993643,0.2327638999334991,1.4422877511867356,0.16738725801335158,0.2303815173688526,1.4220297236627584,0.3054136964610476,0.21677122667352755,1.3918491101965866,0.42122038283812646,0.19617463989479034,1.3820114568812616,0.5010577130489489,0.19095164862085,1.3725328583930947,0.5543652252374173,0.1950795694951184,1.3639856071327516,0.5936959078584345,0.2022455682783817,1.3329126950568517,0.7470704632934568,0.26136074484640215,1.2001344006759025,0.7533293871571864,0.2948025696332879,1.2259216903242156,0.7781340060315158,0.3024329592321562,1.247416479316615,0.7848489214120911,0.2984760413048366,1.207005548661279,0.7908171310599091,0.2872666317234862,1.2087498586046355,0.8025945879139151,0.2653867361862947,1.3117749894990065,0.4488466990500163,0.12068412345801094,1.4734713276843,0.49664807980024,0.17431654860533485,1.3868071305432395,0.5280708032023449,0.1695761487773244,1.2244998169456955,0.5855981731658793,0.11303070134588311,1.0833536962767758,0.38084992334129353,0.011917382891436734,1.08942865146091,0.1437628404900193,0.0,1.388881401083404,0.5302075603157208,0.17127919543773196,1.5330198609689518,0.6425616184298277,0.16664717235703508,1.6784599220857077,0.4185927889201166,0.16168075316879826,1.745196866733102,0.1925227350567499,0.1910758234524832,1.4673840130515672,0.06413713500844123,0.24034212452199388,1.3046666792626085,-0.2120112233854258,0.4278543633566798,1.269061612375988,-0.49121001722017876,0.1633561652712292,1.2302749308518817,-0.6842999046443488,0.08059260723957151,1.2028853499626055,-0.7182878011532754,0.04328075438245316,1.260029610151751,-0.5160526775057253,0.08783692831247847,1.4673840130515672,0.06413713500844123,0.24034212452199388,1.6390039679807096,-0.18748372569861513,0.45236375796436046,1.740241487077514,-0.478809012325377,0.21720570921313587,1.7994918921265182,-0.6684299593005048,0.13596136573334805,1.8198522576646194,-0.7206858880071306,0.1239746653748992,1.7352770268939532,-0.5172756154375497,0.14770902600360092
